"Date","Geography","DGUID","Product","Price"
"2022-09-01","Ontario","2021A000235","Tomatoes, per kilogram","3.72"
"2022-09-01","Ontario","2021A000235","Carrots, 1.36 kilograms","3.45"
"2022-09-01","Ontario","2021A000235","Onions, per kilogram","5.55"
"2022-09-01","Ontario","2021A000235","White bread, 675 grams","2.93"
"2022-09-01","Ontario","2021A000235","Dry or fresh pasta, 500 grams","3.27"
"2022-09-01","Ontario","2021A000235","White rice, 2 kilograms","9.18"
"2022-09-01","Ontario","2021A000235","Vegetable oil, 3 litres","10.30"
"2022-09-01","Manitoba","2021A000246","Ground beef, per kilogram","10.97"
"2022-09-01","Manitoba","2021A000246","Whole chicken, per kilogram","6.33"
"2022-09-01","Manitoba","2021A000246","Milk, 2 litres","4.19"
"2022-09-01","Manitoba","2021A000246","Block cheese, 500 grams","6.67"
"2022-09-01","Manitoba","2021A000246","Yogurt, 500 grams","2.99"
"2022-09-01","Manitoba","2021A000246","Eggs, 1 dozen","4.21"
"2022-09-01","Manitoba","2021A000246","Apples, per kilogram","4.43"
"2022-09-01","Manitoba","2021A000246","Bananas, per kilogram","1.73"
"2022-09-01","Manitoba","2021A000246","Potatoes, 4.54 kilograms","7.37"
"2022-09-01","Manitoba","2021A000246","Tomatoes, per kilogram","3.96"
"2022-09-01","Manitoba","2021A000246","Carrots, 1.36 kilograms","4.65"
"2022-09-01","Manitoba","2021A000246","Onions, per kilogram","5.19"
"2022-09-01","Manitoba","2021A000246","White bread, 675 grams","3.24"
"2022-09-01","Manitoba","2021A000246","Dry or fresh pasta, 500 grams","3.20"
"2022-09-01","Manitoba","2021A000246","White rice, 2 kilograms","8.23"
"2022-09-01","Manitoba","2021A000246","Vegetable oil, 3 litres","13.78"
"2022-09-01","Saskatchewan","2021A000247","Ground beef, per kilogram","10.77"
"2022-09-01","Saskatchewan","2021A000247","Whole chicken, per kilogram","6.26"
"2022-09-01","Saskatchewan","2021A000247","Milk, 2 litres","4.56"
"2022-09-01","Saskatchewan","2021A000247","Block cheese, 500 grams","6.73"
"2022-09-01","Saskatchewan","2021A000247","Yogurt, 500 grams","3.00"
"2022-09-01","Saskatchewan","2021A000247","Eggs, 1 dozen","4.29"
"2022-09-01","Saskatchewan","2021A000247","Apples, per kilogram","4.62"
"2022-09-01","Saskatchewan","2021A000247","Bananas, per kilogram","1.82"
"2022-09-01","Saskatchewan","2021A000247","Potatoes, 4.54 kilograms","7.70"
"2022-09-01","Saskatchewan","2021A000247","Tomatoes, per kilogram","4.17"
"2022-09-01","Saskatchewan","2021A000247","Carrots, 1.36 kilograms","4.89"
"2022-09-01","Saskatchewan","2021A000247","Onions, per kilogram","5.20"
"2022-09-01","Saskatchewan","2021A000247","White bread, 675 grams","3.24"
"2022-09-01","Saskatchewan","2021A000247","Dry or fresh pasta, 500 grams","3.28"
"2022-09-01","Saskatchewan","2021A000247","White rice, 2 kilograms","8.48"
"2022-09-01","Saskatchewan","2021A000247","Vegetable oil, 3 litres","14.74"
"2022-09-01","Alberta","2021A000248","Ground beef, per kilogram","11.81"
"2022-09-01","Alberta","2021A000248","Whole chicken, per kilogram","7.28"
"2022-09-01","Alberta","2021A000248","Milk, 2 litres","4.88"
"2022-09-01","Alberta","2021A000248","Block cheese, 500 grams","6.94"
"2022-09-01","Alberta","2021A000248","Yogurt, 500 grams","3.06"
"2022-09-01","Alberta","2021A000248","Eggs, 1 dozen","4.65"
"2022-09-01","Alberta","2021A000248","Apples, per kilogram","4.84"
"2022-09-01","Alberta","2021A000248","Bananas, per kilogram","1.84"
"2022-09-01","Alberta","2021A000248","Potatoes, 4.54 kilograms","7.45"
"2022-09-01","Alberta","2021A000248","Tomatoes, per kilogram","4.37"
"2022-09-01","Alberta","2021A000248","Carrots, 1.36 kilograms","4.92"
"2022-09-01","Alberta","2021A000248","Onions, per kilogram","5.22"
"2022-09-01","Alberta","2021A000248","White bread, 675 grams","3.51"
"2022-09-01","Alberta","2021A000248","Dry or fresh pasta, 500 grams","3.41"
"2022-09-01","Alberta","2021A000248","White rice, 2 kilograms","9.06"
"2022-09-01","Alberta","2021A000248","Vegetable oil, 3 litres","14.41"
"2022-09-01","British Columbia","2021A000259","Ground beef, per kilogram","11.47"
"2022-09-01","British Columbia","2021A000259","Whole chicken, per kilogram","6.89"
"2022-09-01","British Columbia","2021A000259","Milk, 2 litres","4.94"
"2022-09-01","British Columbia","2021A000259","Block cheese, 500 grams","7.03"
"2022-09-01","British Columbia","2021A000259","Yogurt, 500 grams","3.11"
"2022-09-01","British Columbia","2021A000259","Eggs, 1 dozen","5.17"
"2022-09-01","British Columbia","2021A000259","Apples, per kilogram","4.75"
"2022-09-01","British Columbia","2021A000259","Bananas, per kilogram","1.74"
"2022-09-01","British Columbia","2021A000259","Potatoes, 4.54 kilograms","7.52"
"2022-09-01","British Columbia","2021A000259","Tomatoes, per kilogram","4.40"
"2022-09-01","British Columbia","2021A000259","Carrots, 1.36 kilograms","5.07"
"2022-09-01","British Columbia","2021A000259","Onions, per kilogram","5.11"
"2022-09-01","British Columbia","2021A000259","White bread, 675 grams","3.76"
"2022-09-01","British Columbia","2021A000259","Dry or fresh pasta, 500 grams","3.50"
"2022-09-01","British Columbia","2021A000259","White rice, 2 kilograms","9.05"
"2022-09-01","British Columbia","2021A000259","Vegetable oil, 3 litres","14.06"
"2022-10-01","Newfoundland and Labrador","2021A000210","Ground beef, per kilogram","9.67"
"2022-10-01","Newfoundland and Labrador","2021A000210","Whole chicken, per kilogram","5.82"
"2022-10-01","Newfoundland and Labrador","2021A000210","Milk, 2 litres","4.70"
"2022-10-01","Newfoundland and Labrador","2021A000210","Block cheese, 500 grams","6.52"
"2022-10-01","Newfoundland and Labrador","2021A000210","Yogurt, 500 grams","3.58"
"2022-10-01","Newfoundland and Labrador","2021A000210","Eggs, 1 dozen","5.12"
"2022-10-01","Newfoundland and Labrador","2021A000210","Apples, per kilogram","6.42"
"2022-10-01","Newfoundland and Labrador","2021A000210","Bananas, per kilogram","2.18"
"2022-10-01","Newfoundland and Labrador","2021A000210","Potatoes, 4.54 kilograms","5.04"
"2022-10-01","Newfoundland and Labrador","2021A000210","Tomatoes, per kilogram","5.29"
"2022-10-01","Newfoundland and Labrador","2021A000210","Carrots, 1.36 kilograms","2.90"
"2022-10-01","Newfoundland and Labrador","2021A000210","Onions, per kilogram","5.75"
"2022-10-01","Newfoundland and Labrador","2021A000210","White bread, 675 grams","3.91"
"2022-10-01","Newfoundland and Labrador","2021A000210","Dry or fresh pasta, 500 grams","3.66"
"2022-10-01","Newfoundland and Labrador","2021A000210","White rice, 2 kilograms","11.73"
"2022-10-01","Newfoundland and Labrador","2021A000210","Vegetable oil, 3 litres","12.65"
"2022-10-01","Prince Edward Island","2021A000211","Ground beef, per kilogram","10.27"
"2022-10-01","Prince Edward Island","2021A000211","Whole chicken, per kilogram","6.13"
"2022-10-01","Prince Edward Island","2021A000211","Milk, 2 litres","4.20"
"2022-10-01","Prince Edward Island","2021A000211","Block cheese, 500 grams","6.62"
"2022-10-01","Prince Edward Island","2021A000211","Yogurt, 500 grams","3.41"
"2022-10-01","Prince Edward Island","2021A000211","Eggs, 1 dozen","4.93"
"2022-10-01","Prince Edward Island","2021A000211","Apples, per kilogram","5.72"
"2022-10-01","Prince Edward Island","2021A000211","Bananas, per kilogram","2.10"
"2022-10-01","Prince Edward Island","2021A000211","Potatoes, 4.54 kilograms","4.62"
"2022-10-01","Prince Edward Island","2021A000211","Tomatoes, per kilogram","4.84"
"2022-10-01","Prince Edward Island","2021A000211","Carrots, 1.36 kilograms","2.87"
"2022-10-01","Prince Edward Island","2021A000211","Onions, per kilogram","6.00"
"2022-10-01","Prince Edward Island","2021A000211","White bread, 675 grams","3.51"
"2022-10-01","Prince Edward Island","2021A000211","Dry or fresh pasta, 500 grams","3.86"
"2022-10-01","Prince Edward Island","2021A000211","White rice, 2 kilograms","11.58"
"2022-10-01","Prince Edward Island","2021A000211","Vegetable oil, 3 litres","13.38"
"2022-10-01","Nova Scotia","2021A000212","Ground beef, per kilogram","10.14"
"2022-10-01","Nova Scotia","2021A000212","Whole chicken, per kilogram","5.52"
"2022-10-01","Nova Scotia","2021A000212","Milk, 2 litres","4.40"
"2022-10-01","Nova Scotia","2021A000212","Block cheese, 500 grams","6.58"
"2022-10-01","Nova Scotia","2021A000212","Yogurt, 500 grams","3.37"
"2022-10-01","Nova Scotia","2021A000212","Eggs, 1 dozen","4.97"
"2022-10-01","Nova Scotia","2021A000212","Apples, per kilogram","5.75"
"2022-10-01","Nova Scotia","2021A000212","Bananas, per kilogram","2.08"
"2022-10-01","Nova Scotia","2021A000212","Potatoes, 4.54 kilograms","4.17"
"2022-10-01","Nova Scotia","2021A000212","Tomatoes, per kilogram","4.77"
"2022-10-01","Nova Scotia","2021A000212","Carrots, 1.36 kilograms","2.92"
"2022-10-01","Nova Scotia","2021A000212","Onions, per kilogram","6.00"
"2022-10-01","Nova Scotia","2021A000212","White bread, 675 grams","3.58"
"2022-10-01","Nova Scotia","2021A000212","Dry or fresh pasta, 500 grams","3.82"
"2022-10-01","Nova Scotia","2021A000212","White rice, 2 kilograms","11.36"
"2022-10-01","Nova Scotia","2021A000212","Vegetable oil, 3 litres","13.38"
"2022-10-01","New Brunswick","2021A000213","Ground beef, per kilogram","9.94"
"2022-10-01","New Brunswick","2021A000213","Whole chicken, per kilogram","5.41"
"2022-10-01","New Brunswick","2021A000213","Milk, 2 litres","4.57"
"2022-10-01","New Brunswick","2021A000213","Block cheese, 500 grams","6.56"
"2022-10-01","New Brunswick","2021A000213","Yogurt, 500 grams","3.40"
"2022-10-01","New Brunswick","2021A000213","Eggs, 1 dozen","4.53"
"2022-10-01","New Brunswick","2021A000213","Apples, per kilogram","5.49"
"2022-10-01","New Brunswick","2021A000213","Bananas, per kilogram","2.07"
"2022-10-01","New Brunswick","2021A000213","Potatoes, 4.54 kilograms","4.50"
"2022-10-01","New Brunswick","2021A000213","Tomatoes, per kilogram","4.93"
"2022-10-01","New Brunswick","2021A000213","Carrots, 1.36 kilograms","2.96"
"2022-10-01","New Brunswick","2021A000213","Onions, per kilogram","5.92"
"2022-10-01","New Brunswick","2021A000213","White bread, 675 grams","3.66"
"2022-10-01","New Brunswick","2021A000213","Dry or fresh pasta, 500 grams","3.55"
"2022-10-01","New Brunswick","2021A000213","White rice, 2 kilograms","11.65"
"2022-10-01","New Brunswick","2021A000213","Vegetable oil, 3 litres","14.68"
"2022-10-01","Quebec","2021A000224","Ground beef, per kilogram","11.18"
"2022-10-01","Quebec","2021A000224","Whole chicken, per kilogram","4.92"
"2022-10-01","Quebec","2021A000224","Milk, 2 litres","4.78"
"2022-10-01","Quebec","2021A000224","Block cheese, 500 grams","5.83"
"2022-10-01","Quebec","2021A000224","Yogurt, 500 grams","2.91"
"2022-10-01","Quebec","2021A000224","Eggs, 1 dozen","3.76"
"2022-10-01","Quebec","2021A000224","Apples, per kilogram","4.15"
"2022-10-01","Quebec","2021A000224","Bananas, per kilogram","1.78"
"2022-10-01","Quebec","2021A000224","Potatoes, 4.54 kilograms","2.15"
"2022-10-01","Quebec","2021A000224","Tomatoes, per kilogram","4.63"
"2022-10-01","Quebec","2021A000224","Carrots, 1.36 kilograms","2.79"
"2022-10-01","Quebec","2021A000224","Onions, per kilogram","4.83"
"2022-10-01","Quebec","2021A000224","White bread, 675 grams","3.78"
"2022-10-01","Quebec","2021A000224","Dry or fresh pasta, 500 grams","3.45"
"2022-10-01","Quebec","2021A000224","White rice, 2 kilograms","10.43"
"2022-10-01","Quebec","2021A000224","Vegetable oil, 3 litres","12.19"
"2022-10-01","Ontario","2021A000235","Ground beef, per kilogram","9.85"
"2022-10-01","Ontario","2021A000235","Whole chicken, per kilogram","6.30"
"2022-10-01","Ontario","2021A000235","Milk, 2 litres","5.40"
"2022-10-01","Ontario","2021A000235","Block cheese, 500 grams","6.58"
"2022-10-01","Ontario","2021A000235","Yogurt, 500 grams","2.89"
"2022-10-01","Ontario","2021A000235","Eggs, 1 dozen","4.69"
"2022-10-01","Ontario","2021A000235","Apples, per kilogram","4.14"
"2022-10-01","Ontario","2021A000235","Bananas, per kilogram","1.49"
"2022-10-01","Ontario","2021A000235","Potatoes, 4.54 kilograms","3.76"
"2022-10-01","Ontario","2021A000235","Tomatoes, per kilogram","4.38"
"2022-10-01","Ontario","2021A000235","Carrots, 1.36 kilograms","3.12"
"2022-10-01","Ontario","2021A000235","Onions, per kilogram","5.49"
"2022-10-01","Ontario","2021A000235","White bread, 675 grams","2.98"
"2022-10-01","Ontario","2021A000235","Dry or fresh pasta, 500 grams","3.26"
"2022-10-01","Ontario","2021A000235","White rice, 2 kilograms","8.94"
"2022-10-01","Ontario","2021A000235","Vegetable oil, 3 litres","9.93"
"2022-10-01","Manitoba","2021A000246","Ground beef, per kilogram","9.68"
"2022-10-01","Manitoba","2021A000246","Whole chicken, per kilogram","8.02"
"2022-10-01","Manitoba","2021A000246","Milk, 2 litres","4.20"
"2022-10-01","Manitoba","2021A000246","Block cheese, 500 grams","6.52"
"2022-10-01","Manitoba","2021A000246","Yogurt, 500 grams","3.07"
"2022-10-01","Manitoba","2021A000246","Eggs, 1 dozen","4.25"
"2022-10-01","Manitoba","2021A000246","Apples, per kilogram","4.08"
"2022-10-01","Manitoba","2021A000246","Bananas, per kilogram","1.69"
"2022-10-01","Manitoba","2021A000246","Potatoes, 4.54 kilograms","7.14"
"2022-10-01","Manitoba","2021A000246","Tomatoes, per kilogram","4.61"
"2022-10-01","Manitoba","2021A000246","Carrots, 1.36 kilograms","4.38"
"2022-10-01","Manitoba","2021A000246","Onions, per kilogram","5.40"
"2022-10-01","Manitoba","2021A000246","White bread, 675 grams","3.39"
"2022-10-01","Manitoba","2021A000246","Dry or fresh pasta, 500 grams","3.19"
"2022-10-01","Manitoba","2021A000246","White rice, 2 kilograms","7.89"
"2022-10-01","Manitoba","2021A000246","Vegetable oil, 3 litres","12.91"
"2022-10-01","Saskatchewan","2021A000247","Ground beef, per kilogram","9.76"
"2022-10-01","Saskatchewan","2021A000247","Whole chicken, per kilogram","7.92"
"2022-10-01","Saskatchewan","2021A000247","Milk, 2 litres","4.58"
"2022-10-01","Saskatchewan","2021A000247","Block cheese, 500 grams","6.55"
"2022-10-01","Saskatchewan","2021A000247","Yogurt, 500 grams","3.08"
"2022-10-01","Saskatchewan","2021A000247","Eggs, 1 dozen","4.31"
"2022-10-01","Saskatchewan","2021A000247","Apples, per kilogram","4.18"
"2022-10-01","Saskatchewan","2021A000247","Bananas, per kilogram","1.82"
"2022-10-01","Saskatchewan","2021A000247","Potatoes, 4.54 kilograms","7.48"
"2022-10-01","Saskatchewan","2021A000247","Tomatoes, per kilogram","4.74"
"2022-10-01","Saskatchewan","2021A000247","Carrots, 1.36 kilograms","4.64"
"2022-10-01","Saskatchewan","2021A000247","Onions, per kilogram","5.39"
"2022-10-01","Saskatchewan","2021A000247","White bread, 675 grams","3.49"
"2022-10-01","Saskatchewan","2021A000247","Dry or fresh pasta, 500 grams","3.30"
"2022-10-01","Saskatchewan","2021A000247","White rice, 2 kilograms","8.32"
"2022-10-01","Saskatchewan","2021A000247","Vegetable oil, 3 litres","13.89"
"2022-10-01","Alberta","2021A000248","Ground beef, per kilogram","10.03"
"2022-10-01","Alberta","2021A000248","Whole chicken, per kilogram","8.23"
"2022-10-01","Alberta","2021A000248","Milk, 2 litres","4.91"
"2022-10-01","Alberta","2021A000248","Block cheese, 500 grams","6.69"
"2022-10-01","Alberta","2021A000248","Yogurt, 500 grams","3.11"
"2022-10-01","Alberta","2021A000248","Eggs, 1 dozen","4.67"
"2022-10-01","Alberta","2021A000248","Apples, per kilogram","4.36"
"2022-10-01","Alberta","2021A000248","Bananas, per kilogram","1.82"
"2022-10-01","Alberta","2021A000248","Potatoes, 4.54 kilograms","7.70"
"2022-10-01","Alberta","2021A000248","Tomatoes, per kilogram","4.72"
"2022-10-01","Alberta","2021A000248","Carrots, 1.36 kilograms","4.65"
"2022-10-01","Alberta","2021A000248","Onions, per kilogram","5.38"
"2022-10-01","Alberta","2021A000248","White bread, 675 grams","3.62"
"2022-10-01","Alberta","2021A000248","Dry or fresh pasta, 500 grams","3.46"
"2022-10-01","Alberta","2021A000248","White rice, 2 kilograms","8.75"
"2022-10-01","Alberta","2021A000248","Vegetable oil, 3 litres","14.05"
"2022-10-01","British Columbia","2021A000259","Ground beef, per kilogram","10.21"
"2022-10-01","British Columbia","2021A000259","Whole chicken, per kilogram","8.81"
"2022-10-01","British Columbia","2021A000259","Milk, 2 litres","4.95"
"2022-10-01","British Columbia","2021A000259","Block cheese, 500 grams","6.75"
"2022-10-01","British Columbia","2021A000259","Yogurt, 500 grams","3.16"
"2022-10-01","British Columbia","2021A000259","Eggs, 1 dozen","5.13"
"2022-10-01","British Columbia","2021A000259","Apples, per kilogram","4.43"
"2022-10-01","British Columbia","2021A000259","Bananas, per kilogram","1.70"
"2022-10-01","British Columbia","2021A000259","Potatoes, 4.54 kilograms","6.91"
"2022-10-01","British Columbia","2021A000259","Tomatoes, per kilogram","4.84"
"2022-10-01","British Columbia","2021A000259","Carrots, 1.36 kilograms","4.95"
"2022-10-01","British Columbia","2021A000259","Onions, per kilogram","5.17"
"2022-10-01","British Columbia","2021A000259","White bread, 675 grams","3.83"
"2022-10-01","British Columbia","2021A000259","Dry or fresh pasta, 500 grams","3.50"
"2022-10-01","British Columbia","2021A000259","White rice, 2 kilograms","8.97"
"2022-10-01","British Columbia","2021A000259","Vegetable oil, 3 litres","13.58"
"2022-11-01","Newfoundland and Labrador","2021A000210","Ground beef, per kilogram","9.69"
"2022-11-01","Newfoundland and Labrador","2021A000210","Whole chicken, per kilogram","5.89"
"2022-11-01","Newfoundland and Labrador","2021A000210","Milk, 2 litres","4.72"
"2022-11-01","Newfoundland and Labrador","2021A000210","Block cheese, 500 grams","6.65"
"2022-11-01","Newfoundland and Labrador","2021A000210","Yogurt, 500 grams","3.75"
"2022-11-01","Newfoundland and Labrador","2021A000210","Eggs, 1 dozen","4.56"
"2022-11-01","Newfoundland and Labrador","2021A000210","Apples, per kilogram","7.07"
"2022-11-01","Newfoundland and Labrador","2021A000210","Bananas, per kilogram","2.15"
"2022-11-01","Newfoundland and Labrador","2021A000210","Potatoes, 4.54 kilograms","5.84"
"2022-11-01","Newfoundland and Labrador","2021A000210","Tomatoes, per kilogram","7.86"
"2022-11-01","Newfoundland and Labrador","2021A000210","Carrots, 1.36 kilograms","3.64"
"2022-11-01","Newfoundland and Labrador","2021A000210","Onions, per kilogram","5.54"
"2022-11-01","Newfoundland and Labrador","2021A000210","White bread, 675 grams","3.86"
"2022-11-01","Newfoundland and Labrador","2021A000210","Dry or fresh pasta, 500 grams","3.00"
"2022-11-01","Newfoundland and Labrador","2021A000210","White rice, 2 kilograms","11.90"
"2022-11-01","Newfoundland and Labrador","2021A000210","Vegetable oil, 3 litres","13.40"
"2022-11-01","Prince Edward Island","2021A000211","Ground beef, per kilogram","10.23"
"2022-11-01","Prince Edward Island","2021A000211","Whole chicken, per kilogram","5.63"
"2022-11-01","Prince Edward Island","2021A000211","Milk, 2 litres","4.21"
"2022-11-01","Prince Edward Island","2021A000211","Block cheese, 500 grams","6.80"
"2022-11-01","Prince Edward Island","2021A000211","Yogurt, 500 grams","3.63"
"2022-11-01","Prince Edward Island","2021A000211","Eggs, 1 dozen","4.62"
"2022-11-01","Prince Edward Island","2021A000211","Apples, per kilogram","6.75"
"2022-11-01","Prince Edward Island","2021A000211","Bananas, per kilogram","2.18"
"2022-11-01","Prince Edward Island","2021A000211","Potatoes, 4.54 kilograms","4.33"
"2022-11-01","Prince Edward Island","2021A000211","Tomatoes, per kilogram","7.03"
"2022-11-01","Prince Edward Island","2021A000211","Carrots, 1.36 kilograms","3.29"
"2022-11-01","Prince Edward Island","2021A000211","Onions, per kilogram","5.91"
"2022-11-01","Prince Edward Island","2021A000211","White bread, 675 grams","3.51"
"2022-11-01","Prince Edward Island","2021A000211","Dry or fresh pasta, 500 grams","3.41"
"2022-11-01","Prince Edward Island","2021A000211","White rice, 2 kilograms","11.59"
"2022-11-01","Prince Edward Island","2021A000211","Vegetable oil, 3 litres","13.93"
"2022-11-01","Nova Scotia","2021A000212","Ground beef, per kilogram","10.13"
"2022-11-01","Nova Scotia","2021A000212","Whole chicken, per kilogram","5.65"
"2022-11-01","Nova Scotia","2021A000212","Milk, 2 litres","4.42"
"2022-11-01","Nova Scotia","2021A000212","Block cheese, 500 grams","6.71"
"2022-11-01","Nova Scotia","2021A000212","Yogurt, 500 grams","3.56"
"2022-11-01","Nova Scotia","2021A000212","Eggs, 1 dozen","4.65"
"2022-11-01","Nova Scotia","2021A000212","Apples, per kilogram","6.66"
"2022-11-01","Nova Scotia","2021A000212","Bananas, per kilogram","2.18"
"2022-11-01","Nova Scotia","2021A000212","Potatoes, 4.54 kilograms","4.18"
"2022-11-01","Nova Scotia","2021A000212","Tomatoes, per kilogram","6.85"
"2022-11-01","Nova Scotia","2021A000212","Carrots, 1.36 kilograms","3.26"
"2022-11-01","Nova Scotia","2021A000212","Onions, per kilogram","5.94"
"2022-11-01","Nova Scotia","2021A000212","White bread, 675 grams","3.64"
"2022-11-01","Nova Scotia","2021A000212","Dry or fresh pasta, 500 grams","3.24"
"2022-11-01","Nova Scotia","2021A000212","White rice, 2 kilograms","11.61"
"2022-11-01","Nova Scotia","2021A000212","Vegetable oil, 3 litres","14.24"
"2022-11-01","New Brunswick","2021A000213","Ground beef, per kilogram","9.93"
"2022-11-01","New Brunswick","2021A000213","Whole chicken, per kilogram","5.62"
"2022-11-01","New Brunswick","2021A000213","Milk, 2 litres","4.66"
"2022-11-01","New Brunswick","2021A000213","Block cheese, 500 grams","6.71"
"2022-11-01","New Brunswick","2021A000213","Yogurt, 500 grams","3.65"
"2022-11-01","New Brunswick","2021A000213","Eggs, 1 dozen","4.59"
"2022-11-01","New Brunswick","2021A000213","Apples, per kilogram","6.43"
"2022-11-01","New Brunswick","2021A000213","Bananas, per kilogram","2.16"
"2022-11-01","New Brunswick","2021A000213","Potatoes, 4.54 kilograms","4.32"
"2022-11-01","New Brunswick","2021A000213","Tomatoes, per kilogram","7.25"
"2022-11-01","New Brunswick","2021A000213","Carrots, 1.36 kilograms","3.16"
"2022-11-01","New Brunswick","2021A000213","Onions, per kilogram","5.88"
"2022-11-01","New Brunswick","2021A000213","White bread, 675 grams","3.68"
"2022-11-01","New Brunswick","2021A000213","Dry or fresh pasta, 500 grams","3.10"
"2022-11-01","New Brunswick","2021A000213","White rice, 2 kilograms","11.81"
"2022-11-01","New Brunswick","2021A000213","Vegetable oil, 3 litres","14.87"
"2022-11-01","Quebec","2021A000224","Ground beef, per kilogram","9.75"
"2022-11-01","Quebec","2021A000224","Whole chicken, per kilogram","6.47"
"2022-11-01","Quebec","2021A000224","Milk, 2 litres","4.91"
"2022-11-01","Quebec","2021A000224","Block cheese, 500 grams","6.37"
"2022-11-01","Quebec","2021A000224","Yogurt, 500 grams","3.00"
"2022-11-01","Quebec","2021A000224","Eggs, 1 dozen","4.24"
"2022-11-01","Quebec","2021A000224","Apples, per kilogram","5.03"
"2022-11-01","Quebec","2021A000224","Bananas, per kilogram","1.82"
"2022-11-01","Quebec","2021A000224","Potatoes, 4.54 kilograms","4.66"
"2022-11-01","Quebec","2021A000224","Tomatoes, per kilogram","6.99"
"2022-11-01","Quebec","2021A000224","Carrots, 1.36 kilograms","2.09"
"2022-11-01","Quebec","2021A000224","Onions, per kilogram","4.61"
"2022-11-01","Quebec","2021A000224","White bread, 675 grams","4.25"
"2022-11-01","Quebec","2021A000224","Dry or fresh pasta, 500 grams","3.57"
"2022-11-01","Quebec","2021A000224","White rice, 2 kilograms","10.37"
"2022-11-01","Quebec","2021A000224","Vegetable oil, 3 litres","10.14"
"2022-11-01","Ontario","2021A000235","Ground beef, per kilogram","10.21"
"2022-11-01","Ontario","2021A000235","Whole chicken, per kilogram","6.02"
"2022-11-01","Ontario","2021A000235","Milk, 2 litres","5.42"
"2022-11-01","Ontario","2021A000235","Block cheese, 500 grams","6.67"
"2022-11-01","Ontario","2021A000235","Yogurt, 500 grams","2.88"
"2022-11-01","Ontario","2021A000235","Eggs, 1 dozen","4.57"
"2022-11-01","Ontario","2021A000235","Apples, per kilogram","4.89"
"2022-11-01","Ontario","2021A000235","Bananas, per kilogram","1.48"
"2022-11-01","Ontario","2021A000235","Potatoes, 4.54 kilograms","4.33"
"2022-11-01","Ontario","2021A000235","Tomatoes, per kilogram","6.20"
"2022-11-01","Ontario","2021A000235","Carrots, 1.36 kilograms","3.13"
"2022-11-01","Ontario","2021A000235","Onions, per kilogram","5.50"
"2022-11-01","Ontario","2021A000235","White bread, 675 grams","3.01"
"2022-11-01","Ontario","2021A000235","Dry or fresh pasta, 500 grams","3.48"
"2022-11-01","Ontario","2021A000235","White rice, 2 kilograms","9.24"
"2022-11-01","Ontario","2021A000235","Vegetable oil, 3 litres","10.99"
"2022-11-01","Manitoba","2021A000246","Ground beef, per kilogram","10.46"
"2022-11-01","Manitoba","2021A000246","Whole chicken, per kilogram","8.41"
"2022-11-01","Manitoba","2021A000246","Milk, 2 litres","4.16"
"2022-11-01","Manitoba","2021A000246","Block cheese, 500 grams","6.59"
"2022-11-01","Manitoba","2021A000246","Yogurt, 500 grams","3.13"
"2022-11-01","Manitoba","2021A000246","Eggs, 1 dozen","4.30"
"2022-11-01","Manitoba","2021A000246","Apples, per kilogram","4.97"
"2022-11-01","Manitoba","2021A000246","Bananas, per kilogram","1.72"
"2022-11-01","Manitoba","2021A000246","Potatoes, 4.54 kilograms","7.68"
"2022-11-01","Manitoba","2021A000246","Tomatoes, per kilogram","5.71"
"2022-11-01","Manitoba","2021A000246","Carrots, 1.36 kilograms","4.60"
"2022-11-01","Manitoba","2021A000246","Onions, per kilogram","5.21"
"2022-11-01","Manitoba","2021A000246","White bread, 675 grams","3.57"
"2022-11-01","Manitoba","2021A000246","Dry or fresh pasta, 500 grams","3.02"
"2022-11-01","Manitoba","2021A000246","White rice, 2 kilograms","8.19"
"2022-11-01","Manitoba","2021A000246","Vegetable oil, 3 litres","14.72"
"2022-11-01","Saskatchewan","2021A000247","Ground beef, per kilogram","10.49"
"2022-11-01","Saskatchewan","2021A000247","Whole chicken, per kilogram","8.27"
"2022-11-01","Saskatchewan","2021A000247","Milk, 2 litres","4.50"
"2022-11-01","Saskatchewan","2021A000247","Block cheese, 500 grams","6.56"
"2022-11-01","Saskatchewan","2021A000247","Yogurt, 500 grams","3.13"
"2022-11-01","Saskatchewan","2021A000247","Eggs, 1 dozen","4.40"
"2022-11-01","Saskatchewan","2021A000247","Apples, per kilogram","5.18"
"2022-11-01","Saskatchewan","2021A000247","Bananas, per kilogram","1.85"
"2022-11-01","Saskatchewan","2021A000247","Potatoes, 4.54 kilograms","7.75"
"2022-11-01","Saskatchewan","2021A000247","Tomatoes, per kilogram","5.81"
"2022-11-01","Saskatchewan","2021A000247","Carrots, 1.36 kilograms","4.65"
"2022-11-01","Saskatchewan","2021A000247","Onions, per kilogram","5.23"
"2022-11-01","Saskatchewan","2021A000247","White bread, 675 grams","3.73"
"2022-11-01","Saskatchewan","2021A000247","Dry or fresh pasta, 500 grams","3.15"
"2022-11-01","Saskatchewan","2021A000247","White rice, 2 kilograms","8.68"
"2022-11-01","Saskatchewan","2021A000247","Vegetable oil, 3 litres","15.11"
"2022-11-01","Alberta","2021A000248","Ground beef, per kilogram","11.02"
"2022-11-01","Alberta","2021A000248","Whole chicken, per kilogram","8.31"
"2022-11-01","Alberta","2021A000248","Milk, 2 litres","4.84"
"2022-11-01","Alberta","2021A000248","Block cheese, 500 grams","6.75"
